Timestamp,Open,Close,High,Low,Volume
07/01/2018 08:00:00,16743,16787,16913,16714,710.4350337
07/01/2018 07:00:00,16434,16742,16765,16415.57566423,906.15048384
07/01/2018 06:00:00,16593,16434,16666,16404,1224.03898852
07/01/2018 05:00:00,16590,16593,16811,16583,1240.84727999
07/01/2018 04:00:00,16724,16588,16772,16500,1604.53274841
07/01/2018 03:00:00,16778,16723,16824,16598,1045.11492619
07/01/2018 02:00:00,17001,16787,17002,16705,1356.79386628
07/01/2018 01:00:00,16980,17001,17074,16851,1435.12562889
07/01/2018 00:00:00,17165,16981,17178,16966,1775.90888165
06/01/2018 23:00:00,17095,17169,17225,17094,980.81296584
06/01/2018 22:00:00,16846,17096,17252,16846,3448.322753
06/01/2018 21:00:00,16873,16846,16898,16745,547.08980418
06/01/2018 20:00:00,16745,16867,16900,16711,670.22954566
06/01/2018 19:00:00,16803.04197151,16756,16858.39430112,16668,748.03805828
06/01/2018 18:00:00,16912,16803.04197151,16999,16710,1618.38583017
06/01/2018 17:00:00,16912,16910,16951,16790,974.8371804
06/01/2018 16:00:00,16620,16912,16999,16566,1645.54990743
06/01/2018 15:00:00,16497,16625,16690,16449,985.73939926
06/01/2018 14:00:00,16291,16496,16549,16272,978.17275265
06/01/2018 13:00:00,16311,16291,16408,16251,1042.49012378
06/01/2018 12:00:00,16519,16310,16653,16263,1326.65700239
06/01/2018 11:00:00,16714,16520,16749,16508,1055.2416114
06/01/2018 10:00:00,16391,16714,16740,16354,1114.71580755
06/01/2018 09:00:00,16447,16388,16580,16341,1075.43935187
06/01/2018 08:00:00,16504,16445,16624,16427,607.01137187
06/01/2018 07:00:00,16588,16504,16588,16372.25644975,1027.85289197
06/01/2018 06:00:00,16643,16581,16691,16520,809.47990696
06/01/2018 05:00:00,16542,16643,16720,16421,1188.59194857
06/01/2018 04:00:00,16581,16541,16676,16411,1535.59669643
06/01/2018 03:00:00,16546,16581,16787,16535,1010.91344582
06/01/2018 02:00:00,17054,16550,17099,16545,1785.00778425
06/01/2018 01:00:00,16929,17053,17067,16839,1224.5806744
06/01/2018 00:00:00,16912,16927,16950,16630,2215.72843346
05/01/2018 23:00:00,16949,16911,17105,16786,2521.75640636
05/01/2018 22:00:00,16736.85983827,16949,17022,16717,2237.34164395
05/01/2018 21:00:00,16611,16736.85983827,16925,16611,3070.97832403
05/01/2018 20:00:00,16451,16611,16612,16303,1916.13454719
05/01/2018 19:00:00,16428,16450,16510,16210,1892.21779871
05/01/2018 18:00:00,16401,16421,16592,16324,1992.64447041
05/01/2018 17:00:00,16323,16401,16620,16254,4908.95653902
05/01/2018 16:00:00,16059,16323,16400,16054,3728.8060587
05/01/2018 15:00:00,16067,16059,16079,15914,1595.4626717
05/01/2018 14:00:00,15994,16063,16150,15847,1962.77832387
05/01/2018 13:00:00,15877,15997,16048,15862,1790.75957235
05/01/2018 12:00:00,16103,15877,16121,15780,1865.10088485
05/01/2018 11:00:00,16065,16104,16189,15848,2419.72308481
05/01/2018 10:00:00,15860,16065,16242,15834.76390711,3201.22664217
05/01/2018 09:00:00,15597,15860,16179,15593,7440.34637261
05/01/2018 08:00:00,14922,15597,15770,14901,3335.99613359
05/01/2018 07:00:00,14952,14920,14953,14817,928.8837759
05/01/2018 06:00:00,15009,14951,15033,14900,888.02695096
05/01/2018 05:00:00,14920,15009,15050,14830,1318.90894542
05/01/2018 04:00:00,14923,14924,15001,14725,1201.53376963
05/01/2018 03:00:00,15060,14924,15107,14893,965.86716388
05/01/2018 02:00:00,15042,15060,15193,15040,1606.12652067
05/01/2018 01:00:00,15002,15043,15079,14969,806.77089509
05/01/2018 00:00:00,15159,15006,15179,14909,1031.25356931
04/01/2018 23:00:00,15019,15159,15198,14951,1260.4428977
04/01/2018 22:00:00,14898,15019,15073.07701132,14809,1134.6549339
04/01/2018 21:00:00,14855,14897,15051,14815,1197.7817169
04/01/2018 20:00:00,14976,14854.50411122,15090,14811,2547.5251619
04/01/2018 19:00:00,14791,14975,15061,14777,2175.94592477
04/01/2018 18:00:00,14701,14791,14997,14693,2226.13882873
04/01/2018 17:00:00,14548,14702,14760,14531,1760.0422683
04/01/2018 16:00:00,14463,14547,14589,14350,1442.63500768
04/01/2018 15:00:00,14560.53088039,14463,14676,14425,2659.7588881
04/01/2018 14:00:00,14535,14560.53088039,14696,14431,1802.45165028
04/01/2018 13:00:00,14364,14535,14621.71427744,14344,1453.53234001
04/01/2018 12:00:00,14528,14364,14560,14159,2577.71585005
04/01/2018 11:00:00,14436,14528,14560,14274,1537.5720418
04/01/2018 10:00:00,14435,14434,14580,14342,1798.86371101
04/01/2018 09:00:00,14277,14435,14499,14060,2102.32721334
04/01/2018 08:00:00,14790,14277,14848,14104,3928.86043545
04/01/2018 07:00:00,14850,14795,14910,14720,1892.84376252
04/01/2018 06:00:00,14848,14852,15051,14828,1522.54737045
04/01/2018 05:00:00,14894,14846.69836849,14953,14750,1464.89483765
04/01/2018 04:00:00,15055,14895,15055,14802,1776.30239333
04/01/2018 03:00:00,15210,15055,15248.14896269,15044,1816.51852172
04/01/2018 02:00:00,15320,15210,15422.15785315,15185,1832.03858368
04/01/2018 01:00:00,15081,15320,15350,14936,2856.35509311
04/01/2018 00:00:00,15150,15081.09782898,15166,14998,1712.23321026
03/01/2018 23:00:00,14842.65725863,15150,15192,14842,1422.05808672
03/01/2018 22:00:00,15029,14842.65725863,15042.12949834,14833.04413864,1004.91894256
03/01/2018 21:00:00,15002,15028,15058,14866,1528.35729607
03/01/2018 20:00:00,14726,15001,15006,14703,1507.85532957
03/01/2018 19:00:00,14751,14726,14877,14725,1341.68866382
03/01/2018 18:00:00,14872,14751,14918.1726201,14751,1782.55814624
03/01/2018 17:00:00,15100,14874,15103,14850,1618.66961351
03/01/2018 16:00:00,15072,15100,15214,15032,1710.95084305
03/01/2018 15:00:00,14861,15072,15072,14861,1542.66243363
03/01/2018 14:00:00,14898,14868,15072,14840,1807.01295709
03/01/2018 13:00:00,14594,14898,14940,14552,1094.37526583
03/01/2018 12:00:00,14848,14594,14871,14500,1275.39350262
03/01/2018 11:00:00,14683,14844,14864,14632,1298.82587554
03/01/2018 10:00:00,14820,14682,14895,14507,2795.44910898
03/01/2018 09:00:00,15097,14820,15125,14778,2337.47268969
03/01/2018 08:00:00,15281,15098,15285,15052,1638.02215633
03/01/2018 07:00:00,15405,15281,15428.83091885,15184,1789.73336571
03/01/2018 06:00:00,15089,15404,15417,15020,1743.42382025
03/01/2018 05:00:00,15100,15089,15184.52562524,15014,916.62848114
03/01/2018 04:00:00,14842,15100,15186,14842,1547.55092519
03/01/2018 03:00:00,15049,14843,15249,14807,1848.01005237
03/01/2018 02:00:00,14824,15050,15112,14740,1959.22797216
03/01/2018 01:00:00,14801,14823,14868,14720,1211.036585
03/01/2018 00:00:00,14717,14796,14960,14692,1636.49133919
02/01/2018 23:00:00,14803,14722,14892,14636,1636.87458457
02/01/2018 22:00:00,14802,14803,15025,14773,2396.04253735
02/01/2018 21:00:00,14827,14802,15016,14700,2065.01362203
02/01/2018 20:00:00,14821,14826,15285,14821,4572.45891854
02/01/2018 19:00:00,14616,14820,15500,14601,7864.65084502
02/01/2018 18:00:00,13889,14616,14786,13888,8579.86218467
02/01/2018 17:00:00,13675,13889,13938,13674,1991.38947554
02/01/2018 16:00:00,13711,13675,13895,13663,1378.65099803
02/01/2018 15:00:00,13787,13712,13884,13577,1529.71814847
02/01/2018 14:00:00,13946,13788,13969,13744,1541.74560774
02/01/2018 13:00:00,13578,13946,13979,13565,2442.48653106
02/01/2018 12:00:00,13531,13578,13625,13503.20378177,1010.67466631
02/01/2018 11:00:00,13631,13532,13631,13426,1018.75152596
02/01/2018 10:00:00,13493,13631,13679,13491,1097.53180724
02/01/2018 09:00:00,13376,13492,13568,13372,1317.32123258
02/01/2018 08:00:00,13355,13376,13452,13326.15344954,816.5318143
02/01/2018 07:00:00,13266,13354,13370,13144.78756118,851.75213997
02/01/2018 06:00:00,13091,13266,13327,13008,835.2279427
02/01/2018 05:00:00,13045,13091,13166,12997,1399.27412769
02/01/2018 04:00:00,13316,13045,13382,12795,3382.613722
02/01/2018 03:00:00,13551,13316,13551,13200,2166.51381107
02/01/2018 02:00:00,13612,13550,13656,13416,2008.91297568
02/01/2018 01:00:00,13816,13611,13863,13609,1549.05819416
02/01/2018 00:00:00,13375,13817,13898,13373,2739.89531674
01/01/2018 23:00:00,13478,13376,13492,13341,1080.75758323
01/01/2018 22:00:00,13505,13483,13637,13465,872.87098099
01/01/2018 21:00:00,13404,13505,13662,13382,1718.76133474
01/01/2018 20:00:00,13249,13404,13499,13249,1556.90855858
01/01/2018 19:00:00,13106,13249,13253,13050,785.69703752
01/01/2018 18:00:00,12993,13105,13289,12950.00953353,1473.62034539
01/01/2018 17:00:00,12999,12993,13177,12986,704.54712799
01/01/2018 16:00:00,13208,12997,13209,12969,1042.42037913
01/01/2018 15:00:00,13171,13208,13290,13085,1229.5512874
01/01/2018 14:00:00,13022,13193.44429002,13200,12777,2352.14710532
01/01/2018 13:00:00,13143.07847833,13022,13162,12900,2005.99281689
01/01/2018 12:00:00,13234,13144,13265,13092,1002.09213392
01/01/2018 11:00:00,13543,13231,13550,13072,2311.44756364
01/01/2018 10:00:00,13573,13543,13585,13427,473.34413736
01/01/2018 09:00:00,13417,13582,13622,13416.49288463,941.40289991
01/01/2018 08:00:00,13616,13417,13751,13389,1339.96869456
01/01/2018 07:00:00,13780,13617,13893,13603,968.11121273
01/01/2018 06:00:00,13511,13781,13839,13435,1163.31981821
01/01/2018 05:00:00,13584,13501,13608,13479,533.23706709
01/01/2018 04:00:00,13393,13584,13584,13262,855.196647
01/01/2018 03:00:00,13363,13394,13591,13310,1064.9225893
01/01/2018 02:00:00,13280,13362,13440,13214,1227.43575356
01/01/2018 01:00:00,13621,13281,13655,13251,1410.71015832
01/01/2018 00:00:00,13763,13607,13788,13505,1450.46631948
31/12/2017 23:00:00,13853,13769,13899,13730,1005.3401952
31/12/2017 22:00:00,13920,13853,14018,13751,805.51242366
31/12/2017 21:00:00,14039,13921,14049,13837,1047.08695724
31/12/2017 20:00:00,13858,14036,14210,13838,1815.73679533
31/12/2017 19:00:00,13784,13859,13949,13757,792.80734136
31/12/2017 18:00:00,13863,13784,13960,13664.23981635,1245.94471764
31/12/2017 17:00:00,13954,13862,13995,13682,1953.86275824
31/12/2017 16:00:00,13258,13961,14100,13258,6932.13012424
31/12/2017 15:00:00,13356,13258.43074352,13396,13120,1795.74580941
31/12/2017 14:00:00,13097,13354,13449,13080,2392.82001615
31/12/2017 13:00:00,13024,13098,13200,12873,1794.24505343
31/12/2017 12:00:00,13001.49837196,13019,13328,12751,2767.67687715
31/12/2017 11:00:00,12864,13000,13082,12823,1214.30959814
31/12/2017 10:00:00,12509,12863,12869,12481,1025.00075685
31/12/2017 09:00:00,12536.85898975,12508,12638,12400,1725.34759932
31/12/2017 08:00:00,12862,12536.85898975,12931,12500,1411.09782032
31/12/2017 07:00:00,12549,12859,12862,12525,877.95411359
31/12/2017 06:00:00,12701,12550,12854,12512,1200.53122392
31/12/2017 05:00:00,12895,12699,13048,12677,975.46222676
31/12/2017 04:00:00,12963,12893,13000,12778,1178.90667961
31/12/2017 03:00:00,13237,12963,13399,12915,2495.92937807
31/12/2017 02:00:00,12844,13238,13250,12751,2044.25366448
31/12/2017 01:00:00,12900,12844.21734077,13035,12722,2187.70697286
31/12/2017 00:00:00,12385,12900,12925,12166,2584.84219059
30/12/2017 23:00:00,12687,12384,12764,12353,1719.08368233
30/12/2017 22:00:00,12724,12686,12850,12653,1072.68498338
30/12/2017 21:00:00,12746,12724,12797,12525,1153.29686257
30/12/2017 20:00:00,13008,12746,13014,12550,2064.64066464
30/12/2017 19:00:00,12494,13009,13031,12492,3390.2365134
30/12/2017 18:00:00,12557,12492,12566,12201,2296.46356836
30/12/2017 17:00:00,11874,12558,12591,11861,4136.63157131
30/12/2017 16:00:00,12265,11875,12278,11651,4706.36145687
30/12/2017 15:00:00,12283,12266,12456,12154,2962.8176732
30/12/2017 14:00:00,12354.36496883,12287,12582.48249498,12000,5845.95134721
30/12/2017 13:00:00,12540,12354.36496883,12544,11863,7039.77156806
30/12/2017 12:00:00,13151,12540,13160,12399,4768.76476924
30/12/2017 11:00:00,12909,13155,13249,12814.20187681,1433.07673145
30/12/2017 10:00:00,13187,12910,13240,12837,3090.80740306
30/12/2017 09:00:00,13250,13185,13250,12966.68043376,1819.80806511
30/12/2017 08:00:00,13465,13251,13468,13186,1525.69684157
30/12/2017 07:00:00,13260,13466,13499,13201,2168.99373048
30/12/2017 06:00:00,13233,13253.62826928,13370,13119,1738.34801642
30/12/2017 05:00:00,12760,13233,13249,12758,1881.82987709
30/12/2017 04:00:00,13291,12760,13385,12752,2806.26546371
30/12/2017 03:00:00,13188,13290,13399,12888.64022745,3035.51628898
30/12/2017 02:00:00,13600,13187,13702,12823,8479.55002793
30/12/2017 01:00:00,14237,13601,14290,13454,3735.81992736
30/12/2017 00:00:00,14304,14235,14417,13953,2569.75082193
29/12/2017 23:00:00,14373,14304,14554,14282,1171.00868478
29/12/2017 22:00:00,14200,14373,14375,14113,1206.97929961
29/12/2017 21:00:00,14294,14200,14445,14054,2076.1079001
29/12/2017 20:00:00,14636,14293,14647,14256,2093.98465908
29/12/2017 19:00:00,14491,14637,14679,14413,1375.04082529
29/12/2017 18:00:00,14570,14482,14587,14433.01943961,1607.42706222
29/12/2017 17:00:00,14639,14570,14789,14486,1568.36585718
29/12/2017 16:00:00,14478,14642,14810,14438,2152.99530381
29/12/2017 15:00:00,14406,14474,14550,14175,2679.12149525
29/12/2017 14:00:00,14218,14412,14437,14218,1963.24757385
29/12/2017 13:00:00,14111,14218,14249,13846,1892.23743984
29/12/2017 12:00:00,14232,14111,14316,13937,2456.63217113
29/12/2017 11:00:00,13847,14232,14249,13844,2124.6903036
29/12/2017 10:00:00,14173,13848,14385,13826,3981.26620392
29/12/2017 09:00:00,14496,14174,14541.13806662,14115,2554.90114315
29/12/2017 08:00:00,14533,14492,14673,14333,1994.61606851
29/12/2017 07:00:00,14855,14534,14895.94716416,14366,2691.20826326
29/12/2017 06:00:00,14904,14852.9056602,15131,14848,1529.01454823
29/12/2017 05:00:00,14767,14905,15000,14735,1452.88199596
29/12/2017 04:00:00,14828,14767,14999,14740,1408.98826131
29/12/2017 03:00:00,14900,14828,14901,14733,1321.43505003
29/12/2017 02:00:00,14283,14901,14940,14280,3732.30225448
29/12/2017 01:00:00,14203,14282,14310,14055,1600.48952454
29/12/2017 00:00:00,14324,14220,14389,14161,1362.50121364
28/12/2017 23:00:00,13924,14323,14333,13900,1488.65754079
28/12/2017 22:00:00,13855,13923,14137,13800,1756.60892547
28/12/2017 21:00:00,13782,13865,13967,13611,1729.84751419
28/12/2017 20:00:00,13817,13780,14043,13751,1630.4157844
28/12/2017 19:00:00,13412,13817,13830,13411,2014.98169592
28/12/2017 18:00:00,14033,13411,14048.76952198,13333,3602.43389338
28/12/2017 17:00:00,13827,14034,14073,13606,2391.81607111
28/12/2017 16:00:00,14094,13822,14245,13751,2717.72289119
28/12/2017 15:00:00,14154,14098,14414,14056,2495.36930895
28/12/2017 14:00:00,13969,14154,14185,13657,2672.6405835
28/12/2017 13:00:00,13847,13971,14074,13793,2070.76040309
28/12/2017 12:00:00,13722,13848,13978,13530,2383.69955639
28/12/2017 11:00:00,13291,13721,13747,13145,4270.68419902
28/12/2017 10:00:00,14150,13260,14265,13164,3821.68120193
28/12/2017 09:00:00,14139,14150,14379,14063,1396.10128045
28/12/2017 08:00:00,14046,14133,14170,13835,1920.15692477
28/12/2017 07:00:00,13718,14043,14222,13716,2911.19686828
28/12/2017 06:00:00,13642,13719,14020,13589,3962.20602593
28/12/2017 05:00:00,14287,13642,14370,13550,6196.31715011
28/12/2017 04:00:00,14241,14287,14590,13975,4604.4561213
28/12/2017 03:00:00,14112,14237,14499,13713,7673.22061366
28/12/2017 02:00:00,15419,14115,15468,13870,6660.80816323
28/12/2017 01:00:00,15148,15418,15420,15108,957.28685786
28/12/2017 00:00:00,15374,15148,15446,15001,1573.70864347
27/12/2017 23:00:00,15268,15375,15480,15186,1296.76016062
27/12/2017 22:00:00,15215,15264,15445,15116,2163.17994064
27/12/2017 21:00:00,14722.05689799,15217,15286,14659,2534.52670821
27/12/2017 20:00:00,14821,14732,14965,14540,2783.95757381
27/12/2017 19:00:00,14998,14818,15249,14740,2199.82552586
27/12/2017 18:00:00,14859,14998,15147,14735,3221.09180509
27/12/2017 17:00:00,14724,14859,14952,14454,4449.61732363
27/12/2017 16:00:00,15268,14725,15381,14630,5054.17231775
27/12/2017 15:00:00,15240,15269,15350,15015,3082.11589065
27/12/2017 14:00:00,15759,15240,15800,15142,3219.29595769
27/12/2017 13:00:00,15901,15757,15902,15548,1323.24282068
27/12/2017 12:00:00,15648,15901,15998,15647,1131.12068249
27/12/2017 11:00:00,15589.2681523,15647.53912182,15758,15511,1508.94706294
27/12/2017 10:00:00,15814,15580,15936,15410,2941.55391496
27/12/2017 09:00:00,16051,15815,16221,15680,2650.62183075
27/12/2017 08:00:00,16172,16052,16246,16027.58168724,1301.028798
27/12/2017 07:00:00,16386,16169,16440,15955,2899.52632938
27/12/2017 06:00:00,16379,16388,16494,16331,1804.70171528
27/12/2017 05:00:00,16329,16380,16409,16201,1332.57810458
27/12/2017 04:00:00,15824,16322,16449,15823,3017.75373413
27/12/2017 03:00:00,15782,15824,15840,15676,938.24512668
27/12/2017 02:00:00,15869,15781,15873,15674,1107.1622785
27/12/2017 01:00:00,15654,15868,15960,15654,1479.39133723
27/12/2017 00:00:00,15680,15654,15747,15500,1548.5042364
26/12/2017 23:00:00,15686,15680,15750,15500,1688.25107008
26/12/2017 22:00:00,15858,15686,15949,15550,1589.0697361
26/12/2017 21:00:00,15722,15850,15896,15641,1517.33002131
26/12/2017 20:00:00,15788,15722,16060,15610,3399.19083657
26/12/2017 19:00:00,15591,15787,15841,15589,1545.30452236
26/12/2017 18:00:00,15650,15592,15749,15414,1668.26745245
26/12/2017 17:00:00,15909,15650,15909,15301,2783.99434361
26/12/2017 16:00:00,15644,15908,15950,15589,3205.84368016
26/12/2017 15:00:00,15686,15643,15748,15415,2747.99547997
26/12/2017 14:00:00,15086,15684,15688,15086,5267.85899519
26/12/2017 13:00:00,14998,15087,15245,14952,3021.24855083
26/12/2017 12:00:00,14769,14997,14999,14561,3339.12353751
26/12/2017 11:00:00,15024,14768,15059,14652,2832.93307767
26/12/2017 10:00:00,15142.48397055,15022,15248,14969,1591.58871683
26/12/2017 09:00:00,14781,15145,15199,14718,2385.91498489
26/12/2017 08:00:00,15089,14782,15190,14770,1521.35487913
26/12/2017 07:00:00,15194,15088,15197,14838,1755.91943333
26/12/2017 06:00:00,14880,15195,15248,14750,3871.09258552
26/12/2017 05:00:00,14757,14887,15399,14717,6878.76220159
26/12/2017 04:00:00,14349,14757.77725006,14766,14271,4662.98731829
26/12/2017 03:00:00,13697,14351,14490,13688,3490.73328526
26/12/2017 02:00:00,13659,13697,13833,13607,755.56009957
26/12/2017 01:00:00,13723,13660,13750,13531,971.87360448
26/12/2017 00:00:00,13634,13723,13881,13620,940.62289948
25/12/2017 23:00:00,13533,13633,13748,13533,1358.35174489
25/12/2017 22:00:00,13545,13529,13592,13375,989.1925551
25/12/2017 21:00:00,13490,13546,13643,13353,1465.05509088
25/12/2017 20:00:00,13827,13504,13860,13425,2499.53336929
25/12/2017 19:00:00,13843,13826,13892.18712895,13755,757.4725225
25/12/2017 18:00:00,13601,13844,13999,13561,1897.76906836
25/12/2017 17:00:00,13626,13601,13672,13417.64452924,2220.00432297
25/12/2017 16:00:00,13480,13626,13747,13473,1500.95731493
25/12/2017 15:00:00,13182,13483,13634,13170,2040.39630383
25/12/2017 14:00:00,13477,13182,13556,13061,3918.45702442
25/12/2017 13:00:00,14209,13477.89923954,14217.59305435,13400,3645.17505496
25/12/2017 12:00:00,13807.68235565,14210,14278,13773,2260.12094445
25/12/2017 11:00:00,13675,13807.68235565,13940,13627.26735367,1079.76279318
25/12/2017 10:00:00,13581,13674,13841,13566,965.68784078
25/12/2017 09:00:00,13864,13583,13980,13555,1644.17583268
25/12/2017 08:00:00,13582,13863,13910,13414,2118.11703187
25/12/2017 07:00:00,13510,13582,13700,13360,1229.9317451
25/12/2017 06:00:00,13400,13510,13720,13303,2272.44466155
25/12/2017 05:00:00,13479,13400,13481,13260,1104.67268534
25/12/2017 04:00:00,12898,13484,13601,12675,3684.19388616
25/12/2017 03:00:00,12940,12899,13224,12853.06195534,1133.61060819
25/12/2017 02:00:00,13349,12940,13354,12835,2142.97015561
25/12/2017 01:00:00,13410,13348,13449,13086,1533.46937376
25/12/2017 00:00:00,13503,13411,13626,13269,2147.99360853
24/12/2017 23:00:00,13127,13477,13577,13050,2959.7998846
24/12/2017 22:00:00,12648,13131,13193,12518,1877.43705566
24/12/2017 21:00:00,12846,12649,12909,12537,1159.35968457
24/12/2017 20:00:00,12192,12845,13000,12159,2851.98603088
24/12/2017 19:00:00,12350,12198,12440,12008,2406.41784188
24/12/2017 18:00:00,12469,12350,12588,12186,2416.04332632
24/12/2017 17:00:00,12699,12468,12864.36785972,12454,1439.39741305
24/12/2017 16:00:00,12575,12699,12999,12563,2458.5371046
24/12/2017 15:00:00,13050,12575,13200,12258,3725.10059995
24/12/2017 14:00:00,12778,13050,13159,12600,3782.56856397
24/12/2017 13:00:00,12068,12769.48039625,12799,12068,3933.38069055
24/12/2017 12:00:00,12253,12068,12375,11600,5731.36411802
24/12/2017 11:00:00,12665,12251.15762705,12679,11762,7095.44945466
24/12/2017 10:00:00,12861,12669,12880,12365,4440.95022311
24/12/2017 09:00:00,13531,12860,13621,12524,3230.65299821
24/12/2017 08:00:00,13274,13531,13540,13041,1408.9018942
24/12/2017 07:00:00,13668,13280,13830,13252.22036665,1719.21913254
24/12/2017 06:00:00,13447,13652,13710,13323.38596425,1507.40179889
24/12/2017 05:00:00,13151,13447,13448,13130,1528.9217585
24/12/2017 04:00:00,13378,13151,13594,12810,2244.15988566
24/12/2017 03:00:00,12830,13378,13651,12800,2996.10351205
24/12/2017 02:00:00,13401,12820,13499,12800,4473.85954019
24/12/2017 01:00:00,13874,13401,13996,13223,3321.7093269
24/12/2017 00:00:00,14036,13872,14050,13516,3673.5564105
23/12/2017 23:00:00,14403,14035,14660,13716,4913.1628926
23/12/2017 22:00:00,14848,14403,14999,14300,3385.21794664
23/12/2017 21:00:00,14730.09261016,14848,14953,14709,1708.55028445
23/12/2017 20:00:00,14455,14730,14775,14388,1377.19857341
23/12/2017 19:00:00,14385,14460,14520,14291,1140.64789592
23/12/2017 18:00:00,14660,14380,14800,14280,1777.87091043
23/12/2017 17:00:00,14799,14660,14800,14338.68182336,2865.78988599
23/12/2017 16:00:00,14408,14800,14800,14244,2318.38053863
23/12/2017 15:00:00,14850,14408,14961,14151,4706.49989811
23/12/2017 14:00:00,14527,14850,14869,14527,2869.53964043
23/12/2017 13:00:00,14490,14532,14650,14335,2428.01222485
23/12/2017 12:00:00,14704,14490,14705,14251,2845.76012997
23/12/2017 11:00:00,14308,14705,14710,14224,3451.40975977
23/12/2017 10:00:00,14072,14308,14380,13800,2129.13343668
23/12/2017 09:00:00,13895,14070,14099,13650,1516.85229807
23/12/2017 08:00:00,13773,13894,14180,13724,1445.77463028
23/12/2017 07:00:00,13598,13773,14023,13515,2274.1002025
23/12/2017 06:00:00,13562,13597,13599,13043.46794701,2152.36685871
23/12/2017 05:00:00,13893,13562,14042,13393,2604.47512856
23/12/2017 04:00:00,14020,13892,14187,13751,1895.526374
23/12/2017 03:00:00,13573,14020,14187,13352,1934.73948709
23/12/2017 02:00:00,13447,13572,13922,13430,2363.22789218
23/12/2017 01:00:00,13225,13449,13637,13001,2075.29220663
23/12/2017 00:00:00,13173,13212,13679,12521,3749.71458804
22/12/2017 23:00:00,14419,13173,14429,12622,7227.49338303
22/12/2017 22:00:00,13470,14417,14459,13470,5167.5045776
22/12/2017 21:00:00,13748,13471,13894,13279,4342.40474758
22/12/2017 20:00:00,12971,13748,13749,12809,4680.83551905
22/12/2017 19:00:00,13158,12970,13342,12505,5110.40322466
22/12/2017 18:00:00,12628,13158,13210,12251,5023.35938063
22/12/2017 17:00:00,12473,12629,12890,12200,4929.15964593
22/12/2017 16:00:00,12607,12471,12670,11730,8152.45559171
22/12/2017 15:00:00,12036,12619,12890,11505,11149.25252112
22/12/2017 14:00:00,11690,12036,12185,10700,19408.17391627
22/12/2017 13:00:00,13281,11690,13333,11555,15938.36341173
22/12/2017 12:00:00,13489.39196397,13280,13557,13116,3340.42709454
22/12/2017 11:00:00,13745,13489.39196397,13784,13116,5126.56322924
22/12/2017 10:00:00,13480,13754,14270,13302,6204.30823299
22/12/2017 09:00:00,13061,13480,13713,13053,5731.62659928
22/12/2017 08:00:00,12803,13060,13379,12430,6485.91091922
22/12/2017 07:00:00,13233,12800,13275,12110,14539.04143351
22/12/2017 06:00:00,13865,13233,14161,13233,3930.62851418
22/12/2017 05:00:00,14486,13865,14615,13503,3817.82970727
22/12/2017 04:00:00,14045,14490,14999,13751,7747.61658002
22/12/2017 03:00:00,14129,14045,14344,13005,14129.08931929
22/12/2017 02:00:00,14484,14083,14790,13800,6207.08477346
22/12/2017 01:00:00,14945,14487,15110,14251,6699.39877429
22/12/2017 00:00:00,15645,14944,15842.42999525,14922,3548.03480559
21/12/2017 23:00:00,15423,15645,15839,15300,2381.08318845
21/12/2017 22:00:00,15539,15423.83487117,15666,15335,1893.69037411
21/12/2017 21:00:00,15149.10300582,15539,15678,15068,2614.72328511
21/12/2017 20:00:00,15391,15150,15427,14970,1852.72152072
21/12/2017 19:00:00,15257,15387,15458,14927,3344.53567695
21/12/2017 18:00:00,15305,15259,15490,15152,2656.10203729
21/12/2017 17:00:00,15565.60204961,15303,15668,14801,5870.86801524
21/12/2017 16:00:00,15364.4671785,15575,15825,15140,4686.63341648
21/12/2017 15:00:00,15858,15351,15960,15005,8912.45447201
21/12/2017 14:00:00,16116,15858,16287,15851,3284.47871543
21/12/2017 13:00:00,16590,16115,16665,16055,2672.08363764
21/12/2017 12:00:00,16568,16589,16775,16567,1321.96955334
21/12/2017 11:00:00,16599,16566,16726,16410.46107504,1475.20941643
21/12/2017 10:00:00,16681,16593,16688,16401,1856.63578568
21/12/2017 09:00:00,16683,16680,16933,16634.94145689,1339.17261032
21/12/2017 08:00:00,16969,16683,16976,16590,2127.82333225
21/12/2017 07:00:00,17179,16963,17333,16828.18765965,2493.48380537
21/12/2017 06:00:00,16709,17178,17208.63992404,16709,1489.60095287
21/12/2017 05:00:00,16902.94049889,16709,16930,16620,1653.54275884
21/12/2017 04:00:00,16913,16903,17111,16746.18989149,2214.51592317
21/12/2017 03:00:00,16299,16913,17076,16000,3338.74592916
21/12/2017 02:00:00,16413,16300,16592,16293.75063828,1394.363879
21/12/2017 01:00:00,16645,16413,16651,16287,1982.56187704
21/12/2017 00:00:00,16425,16644,16718,16375,2737.82841227
20/12/2017 23:00:00,16219,16425,16451,15928,2355.82473408
20/12/2017 22:00:00,16171,16218,16266,15500,5857.44308292
20/12/2017 21:00:00,16574,16171,16612,16042,2429.55555129
20/12/2017 20:00:00,16701,16575,16775,16477,2409.80837863
20/12/2017 19:00:00,16781,16700,16781,16325,2579.46552882
20/12/2017 18:00:00,16800,16780,16840,16414,1785.0608122
20/12/2017 17:00:00,16312,16800,16875,16312,3506.33681982
20/12/2017 16:00:00,16433,16313,16486,15864,4594.46550839
20/12/2017 15:00:00,17100,16433,17101,16265,2983.80441414
20/12/2017 14:00:00,16987,17101,17257,16940,2743.00141922
