Timestamp,Open,Close,High,Low,Volume
18/10/2018 23:00:00,6592.1,6613.2,6628.9,6590,572.60648289
18/10/2018 22:00:00,6585.7,6592.00575132,6608.1,6566.7,549.28160189
18/10/2018 21:00:00,6615.8,6585.7,6618,6580,984.64588308
18/10/2018 20:00:00,6638.2,6617.4,6638.2,6615,309.40210577
18/10/2018 19:00:00,6630.8,6638.1,6639.8,6611.9,318.47199135
18/10/2018 18:00:00,6640,6630.9,6662.4,6616.7,429.34988135
18/10/2018 17:00:00,6706.2,6640,6710.5,6609.3,1687.01461402
18/10/2018 16:00:00,6700.26405628,6706.2,6710.4,6697,369.10662773
18/10/2018 15:00:00,6703,6700.3,6703.1,6677,760.1239814
18/10/2018 14:00:00,6714.6,6703,6714.6,6703,175.59217907
18/10/2018 13:00:00,6720,6714.6,6720.1,6703,197.92859092
18/10/2018 12:00:00,6715,6720.03220536,6720.1,6699.7,764.72793281
18/10/2018 11:00:00,6721.5,6715,6721.9,6704.9,372.93871455
18/10/2018 10:00:00,6715.1291619,6721.5,6728.88241525,6708.8,276.56543025
18/10/2018 09:00:00,6712,6715.1291619,6716,6705,403.71794844
18/10/2018 08:00:00,6719.97147369,6711.96044783,6723.8,6694,637.15165574
18/10/2018 07:00:00,6728.7,6719.97147369,6734.8,6717.2,452.64253768
18/10/2018 06:00:00,6727,6728.77337889,6737.5,6718.5,280.42430488
18/10/2018 05:00:00,6740,6726.2,6742.9,6714.7,375.0531193
18/10/2018 04:00:00,6750,6740,6754.6,6738,521.50729683
18/10/2018 03:00:00,6730.36461763,6749.9583164,6779.9,6729.7,967.46795369
18/10/2018 02:00:00,6730.2,6730.3,6734.96374611,6727,364.25766551
18/10/2018 01:00:00,6734.5,6730.2,6737.6,6725.2,372.21909961
18/10/2018 00:00:00,6735.6,6734.94618629,6743.2,6723,395.08013033
17/10/2018 23:00:00,6733.5,6736,6741.6,6723.39154485,55.88452321
17/10/2018 22:00:00,6732.3,6733.6,6746.33251482,6730.1,174.73006264
17/10/2018 21:00:00,6723.5,6732.3,6733,6712.4,229.40456313
17/10/2018 20:00:00,6710,6723.5,6726,6703.2,433.5745126
17/10/2018 19:00:00,6738.7,6709.9,6739.1,6709.4,803.20013787
17/10/2018 18:00:00,6741.7,6738.6,6742.6,6729.5,435.02111773
17/10/2018 17:00:00,6745.1,6740.9,6745.1,6736.6,175.46091636
17/10/2018 16:00:00,6741.4,6745.1,6745.5,6731.3,214.45822669
17/10/2018 15:00:00,6742.4,6741.5,6743.4,6733,260.14759505
17/10/2018 14:00:00,6709.8,6742,6760.2,6699,748.50343373
17/10/2018 13:00:00,6722.1,6709.7,6723,6695.7145856,304.58608671
17/10/2018 12:00:00,6719.4,6721.6,6724.2,6708.2,297.11614438
17/10/2018 11:00:00,6699.9,6719.4,6719.99813461,6674.3,705.15540922
17/10/2018 10:00:00,6726.1,6699.9,6727.3,6695.6,551.41050677
17/10/2018 09:00:00,6762.8,6726.17637718,6767.2,6705.6,887.81222437
17/10/2018 08:00:00,6745.5,6762.8,6767.3,6744.1,391.79583709
17/10/2018 07:00:00,6760.5,6745.4,6760.5,6737.78460072,298.51818304
17/10/2018 06:00:00,6759.3,6760.6,6762.9,6751.4,123.65675931
17/10/2018 05:00:00,6769.9,6754.6088022,6794,6749.8,353.45909784
17/10/2018 04:00:00,6770.5,6770,6776.9,6753.2,398.04079088
17/10/2018 03:00:00,6751.6,6770.8,6776.9,6751.6,312.05545835
17/10/2018 02:00:00,6749.5163152,6751.6832745,6753.4624445,6737.3,229.34902484
17/10/2018 01:00:00,6745.855688,6749.5,6762.6,6745.8,283.47669502
17/10/2018 00:00:00,6754.2,6745.855688,6754.2,6737,214.9050987
16/10/2018 23:00:00,6720.9743925,6754.2,6780.3,6716.1,572.00493636
16/10/2018 22:00:00,6725.7,6720,6725.8,6709.9,148.35333105
16/10/2018 21:00:00,6715.9,6725.7,6725.9,6698.5,283.95279054
16/10/2018 20:00:00,6718.92370072,6715.7,6726.1,6702.6,163.99975023
16/10/2018 19:00:00,6726,6718.92370072,6726,6700.4,524.35041148
16/10/2018 18:00:00,6710.1,6726.1,6730.8,6710,307.19654281
16/10/2018 17:00:00,6688,6710,6714.2,6687.9,330.7409875
16/10/2018 16:00:00,6717.6,6688,6717.62092458,6669.1,1101.5188173
16/10/2018 15:00:00,6715.5,6717.6,6730,6713.7,373.15729902
16/10/2018 14:00:00,6742.9590908,6715.5,6750.7,6713.7,699.8442421
16/10/2018 13:00:00,6744.8,6743,6775,6737.6,481.24506429
16/10/2018 12:00:00,6788.89732745,6744.8,6788.9,6731.8,593.70916941
16/10/2018 11:00:00,6763.8,6788.9,6788.9,6753.6,504.55275049
16/10/2018 10:00:00,6742,6763.8,6764,6737.4,451.1032159
16/10/2018 09:00:00,6746,6742.4,6762.3,6727.8,1140.20247445
16/10/2018 08:00:00,6815.5,6746,6815.6,6725.2,1357.30384004
16/10/2018 07:00:00,6816.8577992,6815.6,6826,6804.8,486.30582678
16/10/2018 06:00:00,6844.9,6816.9,6897.6,6811,1557.32069328
16/10/2018 05:00:00,6719.7,6844.7,6852.8,6714.5,2255.94213773
16/10/2018 04:00:00,6727.006665,6719.713245,6731.9,6709.6,627.86570268
16/10/2018 03:00:00,6735.6,6727,6748.87273945,6727,283.4614165
16/10/2018 02:00:00,6706,6735.3,6735.4,6705.9,336.93302369
16/10/2018 01:00:00,6730.1,6706,6733.5,6695.3,344.72504738
16/10/2018 00:00:00,6742,6728.98712362,6744.3,6703.9,738.99077631
15/10/2018 23:00:00,6716,6742,6771,6715.9,748.26537766
15/10/2018 22:00:00,6648.4,6716,6733.3,6641.1,1548.82835077
15/10/2018 21:00:00,6707,6641.1,6729.3,6640,1953.31222348
15/10/2018 20:00:00,6731,6707,6743.09667189,6682.6,2390.99783905
15/10/2018 19:00:00,6778.02165326,6731.1,6798,6731,1975.27929682
15/10/2018 18:00:00,6861.8200721,6778.02165326,6879.8,6774.57105358,3383.62270261
15/10/2018 17:00:00,6903.1,6861.9,6936.2,6849.5,1233.88660768
15/10/2018 16:00:00,6885.1,6903,6935.8,6880.52929858,1262.95845321
15/10/2018 15:00:00,6857.7325778,6885.1,6897.9,6849.5,1334.59186409
15/10/2018 14:00:00,6931.90049155,6858.0318174,6931.90049155,6842.8,1962.39559636
15/10/2018 13:00:00,6914.7,6931.90049155,6958.81642584,6891.3,1251.36387204
15/10/2018 12:00:00,6931.9,6914.7,6972.2,6860,2158.39132296
15/10/2018 11:00:00,6900,6932,7019.9,6893.4,4962.13122394
15/10/2018 10:00:00,6832.6,6900,6937.9,6798.6,2877.42776264
15/10/2018 09:00:00,6833.3,6832.6,6856,6732,5250.1720749
15/10/2018 08:00:00,6872.1767744,6835.7,6968.5,6802,6925.10613281
15/10/2018 07:00:00,7417.90386957,6872.1767744,7434.09183493,6870,13706.99161773
15/10/2018 06:00:00,6697,7419.3,7788,6697,19584.15163555
15/10/2018 05:00:00,6385,6696.1,6745,6384.9,8020.235278
15/10/2018 04:00:00,6379.4,6385,6385,6379,338.54221794
15/10/2018 03:00:00,6366.4,6379.4,6379.8,6366.4,205.42263593
15/10/2018 02:00:00,6381.7,6366.5,6381.7624386,6363.8,174.36350279
15/10/2018 01:00:00,6351.5,6381.7,6390.6,6351.5,718.08624528
15/10/2018 00:00:00,6336.4,6351.55507841,6351.5669448,6294.6,1037.56630542
14/10/2018 23:00:00,6354.9,6336.4,6362.4,6302.5,723.47681722
14/10/2018 22:00:00,6352,6354.2,6368.6,6348.442428,1217.16786051
14/10/2018 21:00:00,6359.5,6352,6359.5,6342.3,321.02831409
14/10/2018 20:00:00,6396.87752964,6359.5,6399.3,6345,831.98503829
14/10/2018 19:00:00,6388,6396.87752964,6397,6387.7,237.40005073
14/10/2018 18:00:00,6378,6388,6396,6377.9,587.50147992
14/10/2018 17:00:00,6389.08662756,6378,6389.9,6369.4,400.82519834
14/10/2018 16:00:00,6376.7,6389.08662756,6390.6,6376.6,702.78737875
14/10/2018 15:00:00,6363.4,6376.7,6376.7,6363.4,325.89677529
14/10/2018 14:00:00,6360,6363.5,6365,6360,132.1938447
14/10/2018 13:00:00,6369.87132943,6360.2,6370,6360,220.44309683
14/10/2018 12:00:00,6351.7,6369.87132943,6370.4,6351.6,377.97795182
14/10/2018 11:00:00,6352.3,6351.7,6353.4,6351.5,258.8379955
14/10/2018 10:00:00,6360.7,6352.2,6362.3,6352.2,378.42006112
14/10/2018 09:00:00,6374.6,6360.6,6379.2,6354.5,325.49564111
14/10/2018 08:00:00,6376.1,6374.6,6377.8,6368.7,159.70212408
14/10/2018 07:00:00,6376.0858776,6376.1,6386.6,6376.00633426,291.54111283
14/10/2018 06:00:00,6384.2,6376.0858776,6386.5,6376,122.58704923
14/10/2018 05:00:00,6388.5,6384.2,6394.3,6383.3,892.1814848
14/10/2018 04:00:00,6361.2,6388.5,6399.3,6361.1,1066.09719333
14/10/2018 03:00:00,6332,6361.1,6376,6332,995.24534192
14/10/2018 02:00:00,6326.3,6332,6333,6326.2699218,351.93495087
14/10/2018 01:00:00,6325.4,6326.3,6332,6324.9,165.0530228
14/10/2018 00:00:00,6326.4,6325.4,6331,6318.3,144.59397548
13/10/2018 23:00:00,6325,6326.5,6328,6325,108.69346876
13/10/2018 22:00:00,6315.9324426,6325.1,6327.5,6315.6,318.74883352
13/10/2018 21:00:00,6310.9,6315.9,6318,6310.8,41.13506766
13/10/2018 20:00:00,6316.4,6310.9,6316.4,6309.9,78.55006858
13/10/2018 19:00:00,6300,6316.4,6316.7,6299,507.45743263
13/10/2018 18:00:00,6317.4,6300.07118021,6322.3,6300,277.2718974
13/10/2018 17:00:00,6320.7,6317.4,6321,6314.3,297.6633784
13/10/2018 16:00:00,6321.5,6320.7,6324.9,6320.6,248.17331654
13/10/2018 15:00:00,6321.9,6321.4,6325,6321.3685308,250.09856611
13/10/2018 14:00:00,6300.9,6322,6322,6300.9,309.85896636
13/10/2018 13:00:00,6316.5,6301,6317.4,6300,252.37062677
13/10/2018 12:00:00,6319.1,6316.7,6319.1,6301.4,286.19475866
13/10/2018 11:00:00,6320.2,6319,6329.4,6316,263.58061306
13/10/2018 10:00:00,6317.5,6320.2,6333.7,6317.5,318.16512827
13/10/2018 09:00:00,6311.1,6317.5,6327,6311,295.09166661
13/10/2018 08:00:00,6310.1,6311,6311.1,6310,95.01882439
13/10/2018 07:00:00,6316.4,6310.1,6316.4,6310,60.1467384
13/10/2018 06:00:00,6313.1,6316.4,6317.9,6311.02635989,111.59152775
13/10/2018 05:00:00,6312.9,6314.7,6328,6311.2,130.73137428
13/10/2018 04:00:00,6296.4,6311.8,6313.4,6295,222.02636793
13/10/2018 03:00:00,6310.0260937,6296.3,6311.5,6293,387.57928255
13/10/2018 02:00:00,6312.5,6310,6314.1,6308.63704501,336.2038804
13/10/2018 01:00:00,6308.7,6312.45694466,6312.5,6308.63704501,267.95176506
13/10/2018 00:00:00,6292,6308.7,6323.9,6280.3,353.84772343
12/10/2018 23:00:00,6302,6291.9,6313.38298313,6291.9,161.06198107
12/10/2018 22:00:00,6311.8,6301.92325714,6311.8,6283.3,446.16517074
12/10/2018 21:00:00,6318,6311.8,6325.8,6311.1,174.41556383
12/10/2018 20:00:00,6314.7,6318.1,6318.1,6314.6,96.65241988
12/10/2018 19:00:00,6310,6314.7,6316.83612961,6309.9,94.12916188
12/10/2018 18:00:00,6309.1,6309.9,6313.5,6303.8,197.14362711
12/10/2018 17:00:00,6319.8,6309.2,6329,6303.7,211.52853538
12/10/2018 16:00:00,6340.1,6319.8,6340.1,6316.2,157.7663142
12/10/2018 15:00:00,6314.2,6340,6351.3,6314.2,1007.35359548
12/10/2018 14:00:00,6309.9,6314,6320.5,6306,348.35503996
12/10/2018 13:00:00,6324.90483596,6310,6324.90483596,6307.7,369.80281615
12/10/2018 12:00:00,6311,6325,6325,6311,181.26229636
12/10/2018 11:00:00,6314.1,6311,6318.2,6300,258.14747224
12/10/2018 10:00:00,6311,6315.2,6325,6310,362.17928097
12/10/2018 09:00:00,6331.1,6311,6335.5,6307.8,227.30611953
12/10/2018 08:00:00,6335.7,6331.2,6341.6,6321,510.38260762
12/10/2018 07:00:00,6328,6335.7,6353.4,6324.1,923.90509358
12/10/2018 06:00:00,6316.3,6328.2,6345.5,6315.4,598.32654478
12/10/2018 05:00:00,6313.1,6314.5,6332.3,6301,420.62152577
12/10/2018 04:00:00,6311,6311.7,6328,6304.5,500.44786933
12/10/2018 03:00:00,6290.88632685,6311,6311.1,6279.6,552.32697592
12/10/2018 02:00:00,6278.1,6290.88632685,6295.4,6278,391.13083331
12/10/2018 01:00:00,6255.517071,6278.1,6289,6255.5,562.80335593
12/10/2018 00:00:00,6251.9,6255.6,6278.6,6220.3,1651.68758528
11/10/2018 23:00:00,6288.6,6251.9,6298.7,6220.4,1820.73156046
11/10/2018 22:00:00,6299.3,6288.7,6301.4,6270,373.08034117
11/10/2018 21:00:00,6302.2,6299.3,6305.5,6284.4,283.69289973
11/10/2018 20:00:00,6295.74027218,6302.3,6312.9,6235,1448.59677454
11/10/2018 19:00:00,6294.4,6295.8,6300.4,6294.3,255.7339022
11/10/2018 18:00:00,6314.3,6294.4,6315.5,6294.3,239.4859599
11/10/2018 17:00:00,6310.0156032,6314.3,6332.7,6308.5,291.51499291
11/10/2018 16:00:00,6292.4,6310,6313.1,6290.6,445.23385801
11/10/2018 15:00:00,6307.52236061,6292.5,6321,6288,403.34313509
11/10/2018 14:00:00,6303.9,6307.6,6336,6303.9,566.59541379
11/10/2018 13:00:00,6289.95733622,6303.9,6327.8,6220.5,2711.25876475
11/10/2018 12:00:00,6275.6808128,6290,6303.6,6275.6,547.94703341
11/10/2018 11:00:00,6303,6275.7,6303,6275.6,442.75269859
11/10/2018 10:00:00,6308.4,6303,6308.6,6293.2,425.4856597
11/10/2018 09:00:00,6300.3,6308.6,6308.6,6281.19316883,497.21631878
11/10/2018 08:00:00,6299.1,6300.3,6319.5,6299.1,610.88073189
11/10/2018 07:00:00,6292.07400563,6299.2,6313.1,6252,2410.05943259
11/10/2018 06:00:00,6321,6292.07400563,6321.1,6262.1,1918.03745369
11/10/2018 05:00:00,6340.1,6321.4,6345,6301,1141.33689703
11/10/2018 04:00:00,6337.7,6340,6376,6329,1522.4263643
11/10/2018 03:00:00,6311.4,6337.6,6349.7,6311.4,1990.62359285
11/10/2018 02:00:00,6347.70825744,6311.5,6349.5,6252.3,3350.87338293
11/10/2018 01:00:00,6558,6347.7,6558,6252.2,16079.05122604
11/10/2018 00:00:00,6630,6558,6630.07445752,6548,1837.93282482
10/10/2018 23:00:00,6613.9,6630.07445752,6630.4,6613.9,274.45735264
10/10/2018 22:00:00,6610.07179048,6613.9228104,6614,6610,263.63920362
10/10/2018 21:00:00,6636.9,6610.07179048,6636.9,6610,278.4576493
10/10/2018 20:00:00,6637.43248603,6636.9,6638.3,6636.8,390.32333204
10/10/2018 19:00:00,6636.4,6637.4,6639,6634.1,439.93670186
10/10/2018 18:00:00,6606.4,6636.4,6636.5,6601.6,418.93296533
10/10/2018 17:00:00,6596.3,6606.5,6614.9,6592.6,351.1491452
10/10/2018 16:00:00,6582.6,6596.3,6597,6580,193.26308726
10/10/2018 15:00:00,6596.1,6582.5,6596.1,6582.5,235.17710591
10/10/2018 14:00:00,6595.8419632,6596.2,6601.3,6586.7,322.25932014
10/10/2018 13:00:00,6591,6595.8,6604.3,6591,328.23956533
10/10/2018 12:00:00,6592.06483458,6591.1,6600,6590.7,558.58363241
10/10/2018 11:00:00,6569.3,6592.0657128,6592.1,6568.3,673.47527516
10/10/2018 10:00:00,6581.7,6569.3,6581.8,6564.4,447.04122249
10/10/2018 09:00:00,6578.9,6581.7,6591.3,6578.9,606.39341436
10/10/2018 08:00:00,6560.94631023,6579,6579,6559.6,475.09125845
10/10/2018 07:00:00,6569.6,6561,6569.6613929,6556,508.09686196
10/10/2018 06:00:00,6538.1,6569.6613929,6569.6613929,6513.52952635,1860.18562638
10/10/2018 05:00:00,6585.4,6538.1,6585.4,6533.1,2104.6454052
10/10/2018 04:00:00,6608.77623,6585.3,6617.3,6585.3,635.41812104
10/10/2018 03:00:00,6635.0263492,6608.9,6635.1,6584.0561174,1384.53162068
10/10/2018 02:00:00,6634.5307146,6635,6647.7,6634.5,337.77709906
10/10/2018 01:00:00,6643.8,6634.51858846,6645.2,6633.9,330.51092331
10/10/2018 00:00:00,6663,6643.8,6663.1,6635,413.0210344
09/10/2018 23:00:00,6668.0496288,6663,6670,6663,307.00428833
09/10/2018 22:00:00,6655.1,6668.0496288,6669,6655.1,115.51938103
09/10/2018 21:00:00,6648.26390603,6655.17422066,6655.2,6647.2,119.11639174
09/10/2018 20:00:00,6657.5,6648.26390603,6657.5,6643.8,167.91823765
09/10/2018 19:00:00,6657.8,6657.5,6679.1,6654.9,896.88632331
09/10/2018 18:00:00,6638.88304073,6657.9,6657.9,6638.8,395.89614008
09/10/2018 17:00:00,6629.9,6638.9,6638.9,6629.9,164.47830512
09/10/2018 16:00:00,6638.1067659,6630,6638.2,6621.8,239.75015455
09/10/2018 15:00:00,6630.16843228,6638.2,6640,6630.1,304.84040611
09/10/2018 14:00:00,6606.07272726,6630.2,6633.5,6606,793.03843232
09/10/2018 13:00:00,6631.9110261,6606.1,6632,6605,945.88379832
09/10/2018 12:00:00,6644.1,6631.9,6644.1504643,6625,452.29957018
09/10/2018 11:00:00,6658.2,6644.7,6658.3,6644.7,175.2627545
09/10/2018 10:00:00,6658.1,6658.2,6660,6658,98.44548006
09/10/2018 09:00:00,6653.9,6658,6658.1,6650,89.16538763
09/10/2018 08:00:00,6663.8,6653.9,6664.5,6642.41826074,500.38208796
09/10/2018 07:00:00,6660,6663.8,6664,6659.9,171.32391346
09/10/2018 06:00:00,6664.2,6660,6665.3,6659.9,261.7539369
09/10/2018 05:00:00,6672.1,6664.2,6680.6,6663.7,401.25400727
09/10/2018 04:00:00,6660,6672,6672.3,6656.8,326.73038453
09/10/2018 03:00:00,6664.9,6660,6665,6653.4,486.44835664
09/10/2018 02:00:00,6663.6,6664.9,6665.1057198,6663.2,214.45386081
09/10/2018 01:00:00,6676.5,6663.6,6676.5,6662,259.61874693
09/10/2018 00:00:00,6673.3,6676.5,6682,6670.9,174.57670859
08/10/2018 23:00:00,6670.1,6673.2,6688.1,6670,185.06154491
08/10/2018 22:00:00,6687.65836394,6670,6687.65836394,6670,251.07742855
08/10/2018 21:00:00,6696.2,6687.65836394,6696.2,6685,210.52447141
08/10/2018 20:00:00,6700,6696.12281037,6703.8,6690,223.7500099
08/10/2018 19:00:00,6664.8,6700,6712,6664.7,842.37872388
08/10/2018 18:00:00,6678.6,6664.72077397,6679,6655.1,174.3367734
08/10/2018 17:00:00,6666,6678.5,6678.8,6665.9,119.60555466
08/10/2018 16:00:00,6672.3,6666,6680.4,6659.6,266.84003069
08/10/2018 15:00:00,6661.1,6672.3,6698.5,6661,432.73037917
08/10/2018 14:00:00,6657.9,6661.1,6678.9,6650,428.47237231
08/10/2018 13:00:00,6674,6657.9,6695.3,6643.1,1147.7976692
08/10/2018 12:00:00,6646.9,6670.6,6730,6646.8,3896.104306
08/10/2018 11:00:00,6620,6646.9,6673.5,6620,2716.87312881
08/10/2018 10:00:00,6604.8,6620,6620,6601,145.5532466
08/10/2018 09:00:00,6597.8,6607.9,6607.9,6596,167.63016581
08/10/2018 08:00:00,6593,6597.8,6600,6589.2,142.13698574
08/10/2018 07:00:00,6596.56348093,6592.9,6600.1,6589.3,87.11777214
08/10/2018 06:00:00,6590.7,6596.56348093,6599.1,6585.9,176.72292526
08/10/2018 05:00:00,6603.0494947,6590.4,6604,6590.24325401,144.75227236
08/10/2018 04:00:00,6601.1,6603.1,6608.2,6600,179.91933287
08/10/2018 03:00:00,6605.5,6601.1,6609.3,6601,125.63380476
08/10/2018 02:00:00,6605.91784338,6605.5,6607.6,6605,95.75954758
08/10/2018 01:00:00,6614.00897496,6605.91784338,6618.8,6599.2,308.65449646
08/10/2018 00:00:00,6609.4,6614.00897496,6622.4,6609.4,229.52135616
07/10/2018 23:00:00,6585.83811413,6609.4,6640.4,6585,1173.03676968
07/10/2018 22:00:00,6586.5,6585.83811413,6588,6585,83.93465481
07/10/2018 21:00:00,6580,6586.4,6586.5,6577.8,60.46303876
07/10/2018 20:00:00,6582.31495827,6579.9,6582.4,6576.9,86.73437699
07/10/2018 19:00:00,6596.8,6582.3,6597.03678926,6582.3,240.98695279
07/10/2018 18:00:00,6587.8,6596.8,6598.1,6587.7,327.45418786
07/10/2018 17:00:00,6577.65884436,6587.7,6588.2,6577.2,201.46100113
07/10/2018 16:00:00,6576.5,6577.6,6577.6,6571.1,211.89118679
07/10/2018 15:00:00,6564.3,6576.5,6576.6,6564.3,133.182736
07/10/2018 14:00:00,6573.1,6564.3,6573.2,6544.6,342.04833933
07/10/2018 13:00:00,6562.9,6572.9,6573.6,6560.9,95.59896255
07/10/2018 12:00:00,6557.3,6562.9,6563,6548,106.37350409
07/10/2018 11:00:00,6553.883485,6557.4,6562.23731,6549.9,105.87055452
07/10/2018 10:00:00,6558.5115826,6553.6,6569,6553.3,84.85073747
07/10/2018 09:00:00,6549.9,6558.6,6563.3,6549.1,214.17711568
07/10/2018 08:00:00,6567,6549.9,6567.1,6525,1275.55155705
07/10/2018 07:00:00,6591.2,6567,6591.2,6567,270.82997608
07/10/2018 06:00:00,6592.34373155,6591.2,6592.4,6585.9,66.00784958
07/10/2018 05:00:00,6587.5,6592.4,6592.8,6582.9,114.13414215
07/10/2018 04:00:00,6601.6,6587.5,6605,6587.4,150.00170074
07/10/2018 03:00:00,6600,6601.53523403,6601.6,6599.9,30.30383871
07/10/2018 02:00:00,6600.6,6600,6605.4,6598.7,131.07926236
07/10/2018 01:00:00,6598.65161128,6600.6,6605.8,6588.5,289.70029709
07/10/2018 00:00:00,6595.1,6598.7,6600,6592.9,20.17478536
06/10/2018 23:00:00,6588.5,6595.2,6595.2,6586.775586,44.20970357
06/10/2018 22:00:00,6602.3,6588.5,6602.4,6583.3,75.29288262
06/10/2018 21:00:00,6596.6,6602.4,6606.3,6593.8,63.96494786
06/10/2018 20:00:00,6587.9,6596.7,6602.3,6578.69694185,306.54581818
06/10/2018 19:00:00,6585.9,6587.8,6589.2,6580.4,199.9375782
06/10/2018 18:00:00,6595.7461596,6586.6,6595.8,6585.5,295.60989449
06/10/2018 17:00:00,6593.5,6595.7,6604,6593.2,302.54503756
06/10/2018 16:00:00,6594.8,6593.5,6597.72885872,6593.4,122.98268611
06/10/2018 15:00:00,6584.5,6594.8,6597.1,6578.2,159.25446465
06/10/2018 14:00:00,6575.6,6584.5,6587.6,6566.7,237.59183624
06/10/2018 13:00:00,6590,6576.8,6590.1,6563.8,381.61474343
06/10/2018 12:00:00,6587.9,6590.4,6594.2685047,6580,144.23758282
06/10/2018 11:00:00,6618.4206152,6585.45385407,6619.1,6563.7,697.56798436
06/10/2018 10:00:00,6614.9,6618.4206152,6626,6614.9,147.30253916
06/10/2018 09:00:00,6613.6,6614.9,6615.5,6611.7,57.52409979
06/10/2018 08:00:00,6614.9,6613.7,6616.2,6613.7,67.57459849
06/10/2018 07:00:00,6609.9,6615,6619.6,6609.9,60.02010775
06/10/2018 06:00:00,6613.4,6610,6613.5,6603.4,93.10283826
06/10/2018 05:00:00,6608.8,6612.37765557,6615.2,6608.7,145.3565359
06/10/2018 04:00:00,6605.8,6608.8,6608.9,6604.9,74.22313961
06/10/2018 03:00:00,6604,6605.78985693,6610.1,6603.4,141.9403426
06/10/2018 02:00:00,6625.1,6604,6626,6575.7,1444.98113547
06/10/2018 01:00:00,6623.7,6625.07626042,6643.9,6622,157.76605824
06/10/2018 00:00:00,6639.9,6623.6,6648.2,6618,384.78355536
05/10/2018 23:00:00,6638,6639.9,6645.3,6624.6,264.62094232
05/10/2018 22:00:00,6599.691227,6638,6741.4366438,6599.6,4743.17240824
05/10/2018 21:00:00,6589.1,6599.68972219,6604.3515912,6589.1,280.18157997
05/10/2018 20:00:00,6589.6,6589.1,6603,6588.4,166.14583124
05/10/2018 19:00:00,6582.9,6589.5,6595,6582.8,87.96778729
05/10/2018 18:00:00,6579,6582.9,6586.6,6572.6,140.91855091
05/10/2018 17:00:00,6587,6579.4,6588.71480599,6574.6,197.198046
05/10/2018 16:00:00,6593.5,6587,6610,6582.5,358.15370296
05/10/2018 15:00:00,6593.8,6593.4,6593.8,6593.3,148.35773386
05/10/2018 14:00:00,6593.2,6593.8,6598,6588.3,168.72720972
05/10/2018 13:00:00,6582.5,6593.1,6601,6582.480612,262.40364847
05/10/2018 12:00:00,6587.480095,6582.5,6588.7,6578.6,150.18335909
